// Newline command format: {0000} (newline type)
// 0d = append
// 0e = new page
// anything else is unknown

//<0000> とりあえず授業を１時間だけ受けてみた。
<0000> とりあえず授業を１時間だけ受けてみた。

//<0545> ただのエロ少年
<0545> ただのエロ少年

//<0546> ユリブサイク
<0546> ユリブサイク

//<0547> ドピュッシー
<0547> ドピュッシー

//<0548> アメリカンエロドッグ
<0548> アメリカンエロドッグ

//<0549> ゼウス
<0549> ゼウス

//<0550> 日向markⅡ
<0550> 日向markⅡ

//<0551> 糞虫
<0551> 糞虫

//<0552> 量産型日向
<0552> 量産型日向

//<0553> ？？
<0553> ？？

//<0554> 「違いがよくわからないな…」
<0554> 「違いがよくわからないな…」

//<0555> nothing
<0555> nothing

//<0556> nothing
<0556> nothing

//<0557> nothing
<0557> nothing

//<0558> nothing
<0558> nothing

//<0559> nothing
<0559> nothing

//<0560> 天使
<0560> 天使

//<0561> かなで
<0561> かなで

//<0562> 女生徒
<0562> 女生徒

//<0563> ？？
<0563> ？？

//<0564> 「じゃあ、こう考えて」
<0564> 「じゃあ、こう考えて」

//<0565> nothing
<0565> nothing

//<0566> nothing
<0566> nothing

//<0567> nothing
<0567> nothing

//<0568> nothing
<0568> nothing

//<0569> nothing
<0569> nothing

//<0570> 天使
<0570> 天使

//<0571> かなで
<0571> かなで

//<0572> 女生徒
<0572> 女生徒

//<0573> ？？
<0573> ？？

//<0574> 「テントウムシには、テントウムシの死後の世界がある」
<0574> 「テントウムシには、テントウムシの死後の世界がある」

//<0575> 音無
<0575> 音無

//<0576> クソ坊主
<0576> クソ坊主

//<0577> 代理人
<0577> 代理人

//<0578> 微妙すぎるイケメン
<0578> 微妙すぎるイケメン

//<0579> ロリコン
<0579> ロリコン

//<0580> メガネ仲間
<0580> メガネ仲間

//<0581> 暗算日本記録保持者
<0581> 暗算日本記録保持者

//<0582> 通り魔
<0582> 通り魔

//<0583> 記憶ナシ男
<0583> 記憶ナシ男

//<0584> 音速
<0584> 音速

//<0585> 無限
<0585> 無限

//<0586> エロ侍
<0586> エロ侍

//<0587> エロエロ団ナンバー１
<0587> エロエロ団ナンバー１

//<0588> ただのエロ少年
<0588> ただのエロ少年

//<0589> ユリブサイク
<0589> ユリブサイク

//<0590> ドピュッシー
<0590> ドピュッシー

//<0591> アメリカンエロドッグ
<0591> アメリカンエロドッグ

//<0592> ゼウス
<0592> ゼウス

//<0593> 日向markⅡ
<0593> 日向markⅡ

//<0594> 糞虫
<0594> 糞虫

//<0595> 量産型日向
<0595> 量産型日向

//<0596> ？？
<0596> ？？

//<0597> 「あるのか！？」
<0597> 「あるのか！？」

//<0598> nothing
<0598> nothing

//<0599> nothing
<0599> nothing

//<0600> nothing
<0600> nothing

//<0601> nothing
<0601> nothing

//<0602> nothing
<0602> nothing

//<0603> 天使
<0603> 天使

//<0604> かなで
<0604> かなで

//<0605> 女生徒
<0605> 女生徒

//<0606> ？？
<0606> ？？

//<0607> 「知らない」
<0607> 「知らない」

//<0608> 音無
<0608> 音無

//<0609> クソ坊主
<0609> クソ坊主

//<0610> 代理人
<0610> 代理人

//<0611> 微妙すぎるイケメン
<0611> 微妙すぎるイケメン

//<0612> ロリコン
<0612> ロリコン

//<0613> メガネ仲間
<0613> メガネ仲間

//<0614> 暗算日本記録保持者
<0614> 暗算日本記録保持者

//<0615> 通り魔
<0615> 通り魔

//<0616> 記憶ナシ男
<0616> 記憶ナシ男

//<0617> 音速
<0617> 音速

//<0618> 無限
<0618> 無限

//<0619> エロ侍
<0619> エロ侍

//<0620> エロエロ団ナンバー１
<0620> エロエロ団ナンバー１

//<0621> ただのエロ少年
<0621> ただのエロ少年

//<0622> ユリブサイク
<0622> ユリブサイク

//<0623> ドピュッシー
<0623> ドピュッシー

//<0624> アメリカンエロドッグ
<0624> アメリカンエロドッグ

//<0625> ゼウス
<0625> ゼウス

//<0626> 日向markⅡ
<0626> 日向markⅡ

//<0627> 糞虫
<0627> 糞虫

//<0628> 量産型日向
<0628> 量産型日向

//<0629> ？？
<0629> ？？

//<0630> 「んだよっ！」
<0630> 「んだよっ！」

//<0631> nothing
<0631> nothing

//<0632> nothing
<0632> nothing

//<0633> nothing
<0633> nothing

//<0634> nothing
<0634> nothing

//<0635> nothing
<0635> nothing

//<0636> でも、言いたいことはなんとなくわかってきた。
<0636> でも、言いたいことはなんとなくわかってきた。

//<0637> ようするに、ここで青春を謳歌しても、テントウムシに生まれ変わったら意味がない。
<0637> ようするに、ここで青春を謳歌しても、テントウムシに生まれ変わったら意味がない。

//<0638> なぜなら、テントウムシの一生にはそれが活かされないからだ。
<0638> なぜなら、テントウムシの一生にはそれが活かされないからだ。

//<0639> というようなことをまとめて伝えた。
<0639> というようなことをまとめて伝えた。

//<0640> nothing
<0640> nothing

//<0641> nothing
<0641> nothing

//<0642> nothing
<0642> nothing

//<0643> nothing
<0643> nothing

//<0644> nothing
<0644> nothing

//<0645> 天使
<0645> 天使

//<0646> かなで
<0646> かなで

//<0647> 女生徒
<0647> 女生徒

//<0648> ？？
<0648> ？？

//<0649> 「初めて伝わったわ…！」
<0649> 「初めて伝わったわ…！」

//<0650> おいおい。
<0650> おいおい。

//<0651> 天使だったら、それを伝えるのも使命だろ。
<0651> 天使だったら、それを伝えるのも使命だろ。

//<0652> nothing
<0652> nothing

//<0653> nothing
<0653> nothing

//<0654> nothing
<0654> nothing

//<0655> nothing
<0655> nothing

//<0656> nothing
<0656> nothing

//<0657> nothing
<0657> nothing

//<0658> 確かに、と考え始めていた。
<0658> 確かに、と考え始めていた。

//<0659> nothing
<0659> nothing

//<0660> 
<0660> 

//<0661> 
<0661> 

//<0662> nothing
<0662> nothing

//<0663> ここは人間専用の死後の世界だ。それは間違いない。
<0663> ここは人間専用の死後の世界だ。それは間違いない。

//<0664> 生まれ変わる対象が地球上すべての生命だとしたら、次また人間になるまでにどれだけそれを繰り返すことになるだろう。
<0664> 生まれ変わる対象が地球上すべての生命だとしたら、次また人間になるまでにどれだけそれを繰り返すことになるだろう。

//<0665> それは天文学的確率であるはずだ。
<0665> それは天文学的確率であるはずだ。

//<0666> つまりこの世界の意味が果たせるのも、稀ということになる。
<0666> つまりこの世界の意味が果たせるのも、稀ということになる。

//<0667> そんな奇跡のために神もこんな場所を用意しないだろう。
<0667> そんな奇跡のために神もこんな場所を用意しないだろう。

//<0668> この世界に来てすぐに植え付けられたフジツボに生まれ変わる恐怖が、徐々に薄れていく。
<0668> この世界に来てすぐに植え付けられたフジツボに生まれ変わる恐怖が、徐々に薄れていく。

//<0669> この世界に来てすぐに植え付けられたアブラゼミに生まれ変わる恐怖が、徐々に薄れていく。
<0669> この世界に来てすぐに植え付けられたアブラゼミに生まれ変わる恐怖が、徐々に薄れていく。

//<0670> この世界に来てすぐに植え付けられたサナダムシに生まれ変わる恐怖が、徐々に薄れていく。
<0670> この世界に来てすぐに植え付けられたサナダムシに生まれ変わる恐怖が、徐々に薄れていく。

//<0671> nothing
<0671> nothing

//<0672> nothing
<0672> nothing

//<0673> nothing
<0673> nothing

//<0674> nothing
<0674> nothing

//<0675> nothing
<0675> nothing

//<0676> もし、ここから消えても、次も人間なんだ。
<0676> もし、ここから消えても、次も人間なんだ。

//<0677> なんたって、神の使いである天使がそう言うんだから、間違いない。
<0677> なんたって、神の使いである天使がそう言うんだから、間違いない。

//<0678> 気楽になれた気がした。
<0678> 気楽になれた気がした。

//<0679> dummy
<0679> dummy

//<0680> bg_kuro
<0680> bg_kuro

//<0681> ep06_bg011
<0681> ep06_bg011

//<0682> m204
<0682> m204

//<0683> ep10_bg024
<0683> ep10_bg024

//<0684> bg_kuro
<0684> bg_kuro

//<0685> ep06_bg008
<0685> ep06_bg008

//<0686> kn0101
<0686> kn0101

//<0687> kn0101_08
<0687> kn0101_08

//<0688> kn0101_09
<0688> kn0101_09

//<0689> kn0109
<0689> kn0109

//<0690> kn0101_08
<0690> kn0101_08

//<0691> kn0101
<0691> kn0101

//<0692> kn0901_05
<0692> kn0901_05

//<0693> kn0901
<0693> kn0901

//<0694> kn0909
<0694> kn0909

//<0695> kn0901
<0695> kn0901

//<0696> kn0101
<0696> kn0101

//<0697> kn0109
<0697> kn0109

//<0698> kn0101
<0698> kn0101

//<0699> kn0101_05
<0699> kn0101_05

//<0700> kn0101_08
<0700> kn0101_08

//<0701> kn0909
<0701> kn0909

//<0702> kn0901
<0702> kn0901

//<0703> kn0902
<0703> kn0902

//<0704> ep07_bg001
<0704> ep07_bg001

//<0705> ep06_bg008
<0705> ep06_bg008

//<0706> kn0902
<0706> kn0902

